,Physician_Profile_ID,Full_Name
8062,503732,DAVID WAYNE JONES
8063,503954,DOUGLAS DOMPKOWSKI
8064,510842,DONALD D ERNST
8065,511550,DAVID LAUVER
8066,496759,DERRICK MENDEZ
8067,506929,DUCKGI MOON SEO
8068,491040,DONALD D FLORA
8069,501237,DENA S SHEPPARD MADDEN
8070,501342,DAVID W MICHALAK
8071,501344,DREW J FANELLI
8072,503235,DONALD C CHAPMAN
8073,503482,DAVID B HOYT
8074,503862,DAVID J PETERSEN
8075,503932,DOUGLAS W LUI
8076,508681,DANIEL P SULLIVAN
8077,500068,DAVID SHEA
8078,500140,DAVID C TUMAN
8079,505209,DANIEL S ADKINS
8080,508732,DEVINDER CHOPRA
8081,509060,DARIUSZ P BULCZAK
8082,511495,DOREEN L FUKUSHIMA
8083,509949,DEBORAH G AGISIM
8084,497519,DARRELL C RUBIN
8085,506976,DEBORAH A VALIDO
8086,508014,DONALD W HINTON
8087,508405,DEMETRIO MACARIOLA
8088,491901,DHAVAL T MEHTA
8089,492376,DANN C MARTIN
8090,590226,DONALD A LERIGHT
8091,593049,DONALD GARNER
8092,593305,DOUGLAS S SZETO
8093,593450,DELFIN MANUEL FAUSTINO
8094,593892,DONALD A TURNER
8095,593901,DALE MACCURDY
8096,595140,D ALAN DAVIES
8097,595255,DAISY R VANVALKENBERG
8098,598633,DAVID OKUN
8099,590591,DANIEL PU
8100,591149,DONA M ALVAREZ
8101,597230,DARLA M DRAPER
8102,597633,DAYLE HARTGERINK
8103,598013,DAVID G PARKER
8104,598363,DEBORAH BANSKTER
8105,608989,DARRELL J YAMASHIRO
8106,607322,DAVID J WRIGHT
8107,593529,DIANE M PALKERT
8108,604165,DAVID AN MOO RIM
8109,600445,DOROTHY ANN MATTHEWS
8110,601144,DAVID E WYATT
8111,596979,DAVIE D WEI
8112,597897,DONALD W DIPPE
8113,595693,DOMINGO T ALVEAR
8114,596312,DAVID R PETERSON
8115,599384,DEANI LYNN DESKINS-KNEBEL
8116,591626,DELWIN S MERCHANT
8117,592219,DOMINIC J CAMMARANO III
8118,598518,DUANE J HARRIS
8119,599113,DEBRA MARIE LANGLOIS
8120,591688,DONALD W BOYD
8121,591781,DANIEL W DOBLER
8122,610516,DEBRA A GROOM
8123,611679,DAN L MOREHOUSE
8124,594870,DEBRA H FEDERER
8125,598150,DAVID S ROGOFF
8126,598138,DAWN CASSELL
8127,593423,DAVID A CARLYLE
8128,594003,DAVID S ULLMAN
8129,599255,DENNIS C DOBBINS
8130,602495,DIPTI RAVINDRANATH
8131,596649,DALE R GERSTMANN
8132,598683,DENNIS G CARALIS
8133,614246,DOUGLAS HARRY REDIGER
8134,614640,DANIEL T RILEY
8135,614748,DIETER BRUNO
8136,612450,DEANNA L POWELL
8137,605475,DONELSON R MANLEY
8138,605832,DAVID M BACHMAN
8139,602642,DARA R WANG
8140,602713,DANIELLE C SUYKERBUYK
8141,603501,DAVID JAMES AUGHTON
8142,585084,DANIEL J LIVINGSTON
8143,585815,DAX DENIS MUHLSTEIN MILLER
8144,591735,DEAN R LINDSTROM
8145,592277,DENNY R PARTON
8146,592280,DIANA L NOVAK
8147,588522,DAVID S GANTT
8148,589054,DAVIS H SHINGLETON
8149,601383,DANIEL JOSEPH GORDON
8150,601854,DEVON CALL
8151,593885,DONALD B STRIPLIN
8152,594824,DAVID J FOGELMAN
8153,599622,DAVID J REMMER
8154,585968,DAVID WESTON HIOTT
8155,592667,DAVID ROBERT SHENSA
8156,596561,DEVANG J DOSHI
8157,600903,DIOMEDES R RODRIGUEZ VARGAS
8158,593111,DAVID H OLSON
8159,594287,DONNA MARIE CHRISTIE
8160,584476,DAVID L CORMAN
8161,592421,DAVID E JAMES
8162,592576,DIONNE EVA MOORE
8163,593181,DANIEL A PALMISANO
8164,589768,DAVID A DUESENBERG
8165,602108,DAWN P DESIDERIO
8166,594835,DAWN N TOMASINI
8167,594972,DENISE N HILL
8168,577785,DARSHANA P TAWDE
8169,578116,DORALEE S GREENBERG
8170,595900,DARREN N SERIL
8171,593180,DURGA P CHINTAKAYALA
8172,594117,DOUGLAS A BAUER
8173,593839,DAVID MOELLER
8174,593965,DEAN S SUTHERLAND
8175,595307,DIANA T SAMUEL
8176,601239,DREW A KOVACH
8177,601756,DIANE E STOVER
8178,585395,DAWN ANNE FAIRLEY
8179,584946,DENNIS WASSON
8180,585687,DATAR S SODHI
8181,578999,DEBRA D WRIGHT
8182,596638,DAVID H SHARKIS
8183,597480,DAVID N JACKSON
8184,594564,DEREK P JACOBSEN
8185,601833,DOUGLAS S FRANZEN
8186,601843,DAVID GREGORY LUCE
8187,592617,DEBORAH G KEENUM
8188,603061,DIANE B CATANIA
8189,585636,DORIS KAMPE-OKOTIE
8190,586733,DONALD A KOONE
8191,594770,DAVID M VAZIRI
8192,594923,DAVID HERBERT SWANSON
8193,594963,DENYSSE TALAVERA
8194,591721,DAVID D CANDELARIA
8195,604322,DONNIE AULTMAN
8196,605005,DONNA G MOODY
8197,596904,DAVID W KAYLOR
8198,597010,DAVID LEEMAN
8199,599120,DAVID T SELEWSKI
8200,580305,DAVID A LISAN
8201,580645,DEIDRA M GATLIN
8202,589416,DANIEL J HIRSCH
8203,596509,DANIEL R CLAYBURGH
8204,596810,DAVID J MOORE
8205,597494,DON BRINBERG
8206,598215,DEBORAH JANE HALLIGAN
8207,604394,DARIN B BRIMHALL
8208,587282,DUC C VO
8209,588325,DAVID G MCDONALD
8210,595498,DELIA M RIVAS
8211,595689,DAVID R MENDELSOHN
8212,595948,DONG-JIN PARK
8213,596009,DAMIREZ T FOSSETT
8214,596365,DAVID J UHRIK
8215,605720,DARRELL T NIVENS
8216,589667,DAVID A KOHL
8217,590403,DANNY L GREEN
8218,600438,DONNY L QUICK
8219,599508,DONALD V HANKINSON
8220,599844,DAVID C CHRISTIANI
8221,600195,DAVID Y LUNG
8222,600303,DAWNA MCCREIGHT
8223,599962,DAVID P THORNE
8224,605729,DANIEL MARK GOLDING
8225,604225,DANIEL M HALL
8226,588613,DARREN M LYNCH
8227,588939,DEREK P KITTI
8228,588656,DINORAH NUTIS
8229,596703,DEEPIK K PAREKH
8230,594366,DARYL M LAWRENCE FRIEDL
8231,596318,DOUGLAS PAUL WALSH
8232,597130,DAVID C MILLHOUSE
8233,582655,DANIEL C SUSOTT
8234,600819,D DOUGLAS DOUGLAS FRIEND
8235,591217,DANIEL MORRISSY
8236,591371,DAVID SPIVEY
8237,591679,DANIEL L ZERBE
8238,592039,DAVID E ORSON
8239,600810,DAVID LUSE
8240,600851,DARON EDWARD MERRYMAN
8241,601051,DAVID LLOYD HADLEY
8242,605866,DAVID A HOCK
8243,606277,DONNA M SIRBASKU
8244,597796,DEBRA BASS HARR
8245,602806,DANNY D MOORE
8246,603091,DINA M ANDREOTTI
8247,589534,DOUGLAS D KIRK
8248,589771,DANIEL R OBRIEN
8249,590052,DANIEL A BARRETT
8250,598336,DAVID LEVITICUS DUKE
8251,599408,DENISE O LEUNG
8252,593545,DONALD G BRANSON
8253,594184,DARIN L RENTZ
8254,597838,DAVID K HONG
8255,603054,DEREK CHEUK-MING NG
8256,603559,DONALD A STONE
8257,603773,DAVID V GUZEK
8258,584077,DAVID EDMONSON
8259,592202,DORIS SOFIA GALINA QUINTERO
8260,592336,DIPAK DESAI
8261,599890,DAVID L THOMAS
8262,587005,DANIEL T HANKINS
8263,587067,DAVID PHILIP ISON
8264,587707,DAVID LACH
8265,606745,DAVID P CHOE
8266,603369,DOROTHY S FEDERMAN
8267,600529,DENNIS PAUL MARCELLI
8268,600793,DONOVAN J ANDERSON
8269,601167,DAVID W BOYD
8270,590751,DEBORAH J GAMMILL
8271,591531,DIANA L HAGER
8272,591502,DONALD J REBHUN
8273,587398,DAVID A MCGARVEY
8274,599383,DAVID L WITSELL
8275,593405,DONNA JO FRISCH
8276,593411,DENNIS E WILLIS
8277,599372,DAVID M KOLLHOFF
8278,599738,DAVID KEITH DAVIS
8279,604158,DAIHUNG J DUONG
8280,604676,DAVID TABAROKI
8281,604708,DAVID R SHAFFER
8282,584969,DONGPIL KIM
8283,599157,DOUGLAS C BEEMER
8284,599524,DANNY M GURBA
8285,601002,DEBORAH A AXELROD
8286,588383,DANIEL H PARK
8287,588616,DAVID W SHOEMAKER
8288,588668,DORA R FRANZONI
8289,588878,DAVID K EMERSON
8290,602145,DANIEL E OHARA
8291,609274,DENNIS H HUM
8292,609525,DANIEL R SORENSON
8293,609556,DONALD J TESCH
8294,588054,DAVID B LATHAM
8295,599956,DAVID B ECANOW
8296,600281,DAVID MICHAEL MACIAS
8297,600439,DAVID BUSHBERG GONZALEZ
8298,600666,DAN JOHN LAFLEUR
8299,596160,DIEP M NGUYEN
8300,596492,DANIELLE S JEAN
8301,596706,DAVID E WOJTOWICZ
8302,595308,DANIEL MAHN
8303,605593,DANIEL REAMES
8304,602819,DANETTE R ELLIOTT MULLENS
8305,603219,DANEN SJOSTROM
8306,600258,DENNIS G BEALKA
8307,602960,DANIEL P LAMMERTSE
8308,610794,DANIEL T LANTZ
8309,615258,DEREK D HARPER
8310,585405,DAVID C SHONKA
8311,585846,DAVID M KOLINSKI
8312,586052,DANIEL THOMAS CARREL
8313,588488,DEBORAH S MARMOR
8314,590069,DAVID M SELLA
8315,601237,DANELLE F MCMINN
8316,601493,DOUGLAS A SCHALLER
8317,597197,DOUGLASS E HANSON
8318,597213,DOUGLAS KWOCK
8319,597464,DAVID EDWARD HANKINS
8320,603628,DONALD M KIRKPATRICK
8321,604279,DEREK J MITZEL
8322,604596,DAVID E GREENBERG
8323,604136,DIANA DEL PILAR HEJEILE
8324,591036,DENNIS J GEYER
8325,603816,DANIEL M TACKETT
8326,607554,DENISH C GANGASINGH
8327,610919,DAVID W OZINGA
8328,611029,DAN M DANILA
8329,611086,DAVID R FULTON
8330,611241,DAVID M MELTZER
8331,612369,DONALD J SIWEK
8332,614073,DEBORAH WICKLINE MCROBERTS
8333,614342,DAVID W STEMLEY
8334,586433,DEBORAH JOANN HART
8335,590180,DOUGLAS A NEWLAND
8336,590913,DERON LEE HORMAN
8337,591332,DONAL K GORDON
8338,591882,DANIEL K MORROW
8339,602884,DMITRI ALDEN
8340,603129,DIANA BARNETT
8341,603263,DAVID PHILIP KLYDE
8342,599066,DAVID MADDOX
8343,596982,DAVID A DANIELS
8344,597519,DENA K DAYBELL
8345,594714,DAVID E NEWTON
8346,603602,DIANE E LOMBARDY
8347,603676,DEVBALA S PATEL
8348,606115,DAWN PUENTE
8349,592065,DAWN MICHAEL
8350,592782,DAVID R RIEDEL
8351,612525,DEBRA J OMALLEY
8352,613515,D'ANNA N MULLINS
8353,609906,DAVID A KOHAN
8354,616557,DEBORAH L DALLAM
8355,587990,DARIN L HAUG
8356,588622,DAVID D ORTIZ
8357,590727,DANIEL W JOHNSON
8358,590991,DONG W OHM
8359,592979,DAVID A HART
8360,599817,DEANDRE W ALEXANDER
8361,590250,DANIEL E TORRES
8362,595732,DEREK J LOMAS
8363,587140,DANIEL OSTERMILLER
8364,587240,DIMITRY ZILBERMAN
8365,588065,DEXTER L MORGAN
8366,588095,DAVID SACKIN
8367,606681,DAVID J WILKINS
8368,604220,DARRELL LAWRENCE BRAUTIGAM
8369,604814,DAVID S ZAMIEROWSKI
8370,606765,DIANE L BRINKMAN
8371,592908,DAREN JOSEPH WICKUM
8372,593118,DONALD MITCHELL
8373,593883,DENEAN CARR
8374,611261,DIANA HORNUNG
8375,611799,DAVID A STANECK
8376,612290,DEIRDRE J GRIFFITH
8377,617055,DAVID M CEARLEY
8378,600782,DAVID J WEITZ
8379,607626,DAVID L BERGER
8380,607851,DONNA SCOLARO
8381,589238,DOUGLAS WILLIAM KOENKE
8382,591943,DEANNA KENNEDY
8383,592110,DOUG RIGGS
8384,593319,DAVID M SWENSON
8385,594705,DAWN E HILL
8386,605769,DEAN W MAMMALES
8387,589981,DAVID I ROSENTHAL
8388,590502,DIPTI AGARWAL
8389,590343,DANIEL M BONNICI
8390,588696,DEBRA A TRANSTROM
8391,589040,DENNIS R WENGER
8392,589338,DAVID R CURRY
8393,608450,DANIEL E BRUNKHORST
8394,605450,DAVID R SHOOK
8395,605467,DAVID W BUTTERLY
8396,607876,DANIEL L BROCKETT
8397,592286,DANIEL ERIC WACHSMAN
8398,592540,DARA ANITA JOSIAH-HOWZE
8399,603152,DAVID S WU
8400,582937,DAVID S SELTZER
8401,583073,DANIEL R LEFTON
8402,583721,DANIEL LERNER
8403,582936,DAVID R WILLIS
8404,583036,DIXIE LEE BURY
8405,583273,DAVID ROTMAN
8406,572343,DIVAKAR CHOKSHI
8407,572389,DANIEL OSUCH
8408,580658,DAVID BUCHWALD
8409,580868,DANICE G COUCH
8410,576160,DANIEL S RUBIN
8411,580125,DONALD W ALEXANDER
8412,590762,DAVID R RUSSELL
8413,586095,DEBRA H COHN
8414,586412,DAVID L GUICHET
8415,584346,DAVID D DE HAAS
8416,584359,DONNA JO STEPHENSON
8417,589289,DONNA KERR
8418,594826,DAVID R DELONE
8419,575503,DOMINIQUE COCO
8420,592156,DATCHA T DORVIL
8421,583298,DENNIS D WILCOX
8422,583602,DAPHNE E EVANS
8423,584299,DAN L STADELMAN
8424,584533,DANIEL NORMAN CASTRESANA
8425,584791,DAVID A FEIN
8426,573541,DANIEL KROWCHUK
8427,573889,DANIEL J OCONNELL
8428,574378,DANIEL G FEDERMAN
8429,581407,DONALD B NINNEMAN
8430,568806,DANIEL P CLOUSING
8431,576633,DAY B BREEN
8432,576744,DON G HAN
8433,577366,DERICK W YOUNG
8434,598844,DIANE A FJELSTAD KJELSTRUP
8435,591068,DALE K LIEU
8436,591321,DAVID L COMBS
8437,586879,DIANA ALISON PALMER
8438,584623,DANA A RYAN
8439,585055,DONNA J MARINO
8440,585360,DAMON R REED
8441,590940,DAVID M MIRANDA
8442,588565,DAVID Y GREENBLATT
8443,589002,DOUGLAS J FEDERLE
8444,591462,DAVID FEIERMAN
8445,592199,DAVID MUSHIN KIM
8446,583180,DAVID L GOLDMAN
8447,593465,DAVID A KINGREY
8448,593720,DINA J LIM
8449,594075,DMITRI A GAGARIN
8450,595170,DANIELLE D LIGHT
8451,582416,DALE S KANNER
8452,582594,DON WREDEN
8453,582664,DAVID W WINSOR
8454,584251,DAVID P POMEROY
8455,585942,DIANE L LIGHT
8456,586125,DAVID WADE DANIELS
8457,588235,DOUG R MCEWEN
8458,588279,DANIEL J NOVAK
8459,578577,DAVID LASLETT
8460,579014,DAVID B RAMSEY
8461,579214,DANIEL M CUSHMAN
8462,579252,DAVID L MARCUS
8463,580499,DINAH M BUKOWSKI
8464,585562,DAVID C CHRISTIANSEN
8465,585950,DANIEL SUTPHIN
8466,583555,DUNCAN V HAMILTON
8467,574656,DAVID L OHMART
8468,569616,DAVID SCOTT MADWAR
8469,577989,DIPTI R PATIL
8470,580829,DAVID M VENT
8471,580768,DEXTER D FOSSITT
8472,592865,DANIEL D TIPPITT
8473,588356,DAVID GRUBBS
8474,588773,DAVID K LIANG
8475,589031,DON W BALL
8476,586428,DAVID A WANK
8477,586863,DALAL ZAKKO
8478,586877,DANIELLE K SQUIRES
8479,592757,DAVID S BRANTLEY
8480,592780,DORIS J WHATLEY
8481,597486,DAVID ALAN ROSZHART
8482,576646,DEBBIE YU TUNGOL
8483,576813,DAVID S LEIBOWITZ
8484,577411,DASHA N COWART
8485,591437,DAVID BETZ
8486,581493,DAVID A DIFFINE
8487,585413,DAVID A DENKA
8488,585494,DAVID W TIMME
8489,581844,DAVID R BROSTOWITZ
8490,583250,DAVID J GULLEN
8491,570964,DIANA V HENNESSY
8492,580105,DYLAN M BACH
8493,581296,DAVID ALLAN PARMA
8494,581967,DOUGLAS K ZIEGLER
8495,582518,DEANNA M DORANTES
8496,593279,DAVID D IVY
8497,589645,DAVID C MURPHY
8498,588035,DAVID C SHEPHERD
8499,588337,DENA G LIEBLICH
8500,594803,DAVID E GUTSTEIN
8501,582805,DANIEL J LEVIN
8502,582819,DAENA M FLAXMAN ERLICH
8503,568152,DAVID C FIORE
8504,586373,DAVID KIDWELL
8505,583880,DAVID C SANTAMORE
8506,572043,DANIELLE J DOUGLAS
8507,580999,DANILO COSICO
8508,583322,DANIEL S SCHULTZ
8509,583348,DIRK A PERRITT
8510,595258,DAVID A VASTINE
8511,590856,DAVID W HANSEN
8512,591400,DONALD E MCALPINE
8513,588783,DAVUT J SAVASER
8514,586218,DAVID MALCOLM JEFFALONE
8515,578663,DEVIN P PUAPONG
8516,595538,DAWN R ALEXANDER
8517,595753,DAVID H NORTON
8518,569579,DANKO V VIDOVICH
8519,587025,DAVID OWEN COLE
8520,587312,DAVINA W Y SCHULMAN
8521,587552,DAPHNE L JONES
8522,584825,DAVID S STEPHENS
8523,585250,DANIEL M SCOTTI
8524,572988,DOUGLAS J BOWER
8525,573039,DOMINIC DICIRO
8526,573095,DAVID E BEGLEITER
8527,573287,DONNA DEPHILLIPS
8528,581748,DAYRA C AVILA LIMA
8529,584171,DEBORA C ROUBAL
8530,584902,DEAN W MARTIN
8531,581220,DAVID L CARTER
8532,581512,DAVID B WALSHIN
8533,587000,DAVID M SACHTLEBEN
8534,578760,DIMITRIOS T PATRIANAKOS
8535,596776,DANIEL RAY GASKIN JR
8536,594974,DANIEL E KNOBLOCH
8537,595088,DONALD HELFER
8538,584859,DAVID E DENEKAS
8539,585025,DAVID M KEUCHEL
8540,576853,DOMINIC W PISARO
8541,577048,DANIEL H MCNEILL
8542,569749,DAVID REDFERN
8543,570259,DALYA A ELTAWIL
8544,570550,DAVID A NELSON
8545,588575,DAVID LEROY BEATTY
8546,573469,DAVID J PRISCAL
8547,574227,DAVID R KIRTLAND
8548,582537,DAVID A LUTHER
8549,583034,DAVID RICKLAN
8550,585853,DENNIS B FREILICH
8551,586180,DENISE MARIE MERCER
8552,586235,DAVID F YAO
8553,586377,DAVID E WILEY
8554,585704,DANIEL S DINENBERG
8555,586670,DARLENE F METTER
8556,581555,DAVID R EDELSTEIN
8557,581894,DAVID E BARNETT
8558,588453,DALA ZAKARIA
8559,588834,DAVID W HODGE
8560,580724,DONNA S VAN SCHUYVER
8561,597271,DAWN M LEE
8562,577294,DEEKSHA JANDHYALA
8563,586175,DAREN D GROSMAN
8564,586341,DONALD A KAMMER
8565,586860,DIANE S HAWKINS
8566,587072,DANA M CUTZU
8567,587114,DAVID LUZ
8568,587905,DONNA L LAMARQUE-AMBROSE
8569,575618,DEVON R COOK
8570,574836,DILRAJ S GREWAL
8571,574915,DAVID A COFFEY
8572,574951,DWIGHT L HERSHMAN
8573,587012,DANA EISEN RICHTER
8574,587265,DAVID P DE LOS SANTOS
8575,577912,DOROTHY J SHUM
8576,582923,DAVID M MATHERNE
8577,583143,DANIEL M GIBBS
8578,583668,DAVID W METZLER
8579,583716,DEBRA DARLENE DAVIS
8580,583681,DAVID ARI PETERSEN
8581,584126,DONALD R OLSON
8582,589458,DANIEL L SMITH
8583,581106,DINESH K SANGANA
8584,581655,DAVID R REESMAN
8585,579015,DOUGLAS GORDON RIRIE
8586,579283,DIANA I RAMIREZ
8587,590203,DANIEL W WUNDERLICH
8588,587985,DIONNE MARIE CURRAN-CHAMOUN
8589,589846,DENISE CARRADINE
8590,589890,DANIEL S PHILIPSBORN
8591,576085,DAVID L MCANINCH
8592,576165,DOMINGO RIVERA
8593,574570,DANTE ARRANZA
8594,575103,DANA L BOTT
8595,578451,DAVID B KAHN
8596,579466,DENNIS D STUART
8597,579568,DUANE C WHITAKER
8598,579744,DAVID L BROWNE
8599,590204,DEAN L ROSS
8600,590685,DAVID J STERNA
8601,584947,DOUGLAS J KARDYNAL
8602,585757,DEAN S KASHINO
8603,583302,DALE L EVANS
8604,600298,DANIEL Y VANG
8605,574202,DANA BLALOCK
8606,591687,DEIDRA D ALLEN
8607,588653,DAVID A WEBB
8608,589290,DONALD T MCALLISTER
8609,591006,DAVID B NIBOUAR
8610,576050,DEVENDAR KATKOORI
8611,576281,DAVID ERMAN
8612,576373,DOUGLAS W MAPEL
8613,576855,DARLYNE CANGE
8614,580363,DONG DAI
8615,591459,DONNA A K KALAUOKALANI
8616,591851,DAVID P KOEHN
8617,585805,DAVID W KRONBACH
8618,586320,DAVID M ENSCOE
8619,586741,DAVID WORTH
8620,592085,DONOVAN J SMITH
8621,602151,DAVID G QUIGLEY
8622,602337,DAVID A DROTZMANN
8623,575127,DESIREE S DIMOND
8624,575213,DOUGLAS STUART POOL
8625,575818,DIMPLE SODHI
8626,593271,DAVID W WILLIAMS
8627,574569,DONNA GRAZIANO WILCOX
8628,575401,DANA L SABLAK
8629,578484,DONALD O TOWER
8630,584344,DANIELLE M DION
8631,584756,DARA N KING
8632,592697,DAWN BRUNNER
8633,593625,DAN SPURRIER EASON
8634,586466,DERRICK O DEAN
8635,586746,DIANE A KLEIN
8636,593437,DANIEL R MORRA
8637,593944,DAISY M THOMAS
8638,568338,DAVID B WALKER
8639,568662,DAVID LAMASTERS
8640,576535,DAVID ZOVICKIAN
8641,576882,DEBORAH K MORITZ
8642,577238,DAVID PAE
8643,575712,DAVID LLOYD MOSS
8644,575916,DAVID R DANIELSON
8645,576064,DAVID R HEATH
8646,578718,DANIEL K PAULSON
8647,567318,DALE R CHAMBERLAIN
8648,576735,DONNA BRIDGE
8649,577700,DAVID J KERR
8650,578307,DAVID T MIYAMA
8651,578969,DAVID A RAMIREZ
8652,587855,DAVID CALDARELLA
8653,588115,DANIEL J HOWLEY
8654,587793,DOUGLAS E THOMPSON
8655,588790,DAVID A CUTCLIFFE
8656,588805,DANIEL OTIS ELLERT
8657,588989,DANIEL V THOMPSON
8658,585123,DARYA K BEHESHTIN
8659,587728,DARYL R MELVIN
8660,587805,DAVID A NATHAN
8661,588445,DEAN A BERMAN
8662,577433,DIANE E KERRIS
8663,577492,DAVID MICHAEL CASH
8664,578323,DANIEL W SPRINGER
8665,583599,DAVID B HERSHAN
8666,584118,DAN M HYDER
8667,584127,DAVID AUGUST
8668,560311,DEREK D DUONG
8669,577069,DAVID MICHAEL ZAPF
8670,577254,DAVID S MARCUS
8671,577820,DANNA MCDANIEL
8672,580474,DAVID NEAL GOLDBERG
8673,587389,DAVID MICHAEL KLEIN
8674,588107,DAVID AARON NAYAK
8675,583854,DONALD M DITULLIO
8676,595472,DELTON D YARBROUGH
8677,595919,DENNIS P SIEGLER
8678,588354,DAVID JOEL ALVAREZ
8679,588574,DOROTHY C SERNA
8680,589402,DARRYL K NELSON
8681,585740,DARRELL D RUST
8682,591270,DERRICK THOMAS ROGERS
8683,591428,DEBRA K WEINER
8684,591762,DAVID L SOTO
8685,592007,DAVID K LEE
8686,592052,DEBORAH HOROWITZ
8687,592208,DAVID E HASSINGER
8688,589496,DANIEL M DORSEY
8689,579633,DIANE M SCHAINOST
8690,561114,DANIEL K HOWARD
8691,561666,DANA M KEESE
8692,562144,DEEPIKA S DARBARI
8693,580436,DON F FLANAGAN
8694,569237,DENNIS P ESTEP
8695,578267,DOUGLAS M TEW
8696,581571,DANIEL C SCULLIN
8697,589567,DIANE KERSTEIN
8698,585503,DAVID E PAQUETTE
8699,596512,DANIELLE B SLATER
8700,597315,DAVID ALAN HADLEY
8701,597640,DESPINA LEKAKIS
8702,580542,DAVID K ROWAN
8703,587055,DONALD W DATLOW
8704,593492,DOUGLAS VANREES
8705,589716,DAVID H KRINSKY
8706,580345,DIONNA L LOMAX
8707,580585,DAVID L LANIER
8708,580625,DANIEL C DIFFIN
8709,562252,DAVID M FETTIG
8710,562584,DAVID A BARRETT
8711,563581,DANIELA ALMAJAN
8712,571265,DANA L NEWSWANGER
8713,581903,DAVID J VANDERWEELE
8714,582263,DEOFIL L ORTEZA
8715,582872,DENA AMR
8716,582974,DONALD W EBLEN
8717,583557,DAVID SUNGKU LEE
8718,583699,DAVID C HOMANS
8719,579191,DANIELLE D OLSON
8720,587130,DEBORAH A THORP
8721,589371,DANIEL L GWARTNEY
8722,581608,DEVENDRA K VARSHNEY
8723,588637,DONALD MILES MACQUEEN
8724,573750,DAVID DELROSARIO
8725,591647,DENNIS W MILLER
8726,581929,DON NITZ
8727,581910,DWIGHT R BASS
8728,582019,DONALD B TALLACKSON
8729,582430,DAVID I HALPERT
8730,566406,DONGSHENG XU
8731,568682,DEBORAH E ARUS
8732,569644,DURRI S JAVED
8733,571557,DAVID A PFAFF
8734,565589,DANIEL A BRINTON
8735,564963,DAVID K BAE
8736,565043,DEANDREA R PERKINS
8737,582999,DIAN LAU
8738,580685,DENNIS A DIGIACOMO
8739,567154,DARREN L CROO
8740,567728,DEAN M WINGERCHUK
8741,567889,DANIEL G MURPHY
8742,567161,DANIEL R KLEMP
8743,568040,DEAN S ELTERMAN
8744,575836,DHRUVIL J PANDYA
8745,574171,DAVID B PEDEN
8746,585092,DIANE T NHAN
8747,585362,DAVID M ANDRESKI
8748,585486,DAVID A KASPER
8749,579295,DAVID N CORNFIELD
8750,579754,DAVID A PASTEL
8751,560369,DROGO K MONTAGUE
8752,573755,DAVID A GOLDEN
8753,566096,DANIEL E NOVINSKI
8754,566260,DANIEL L MURPHY
8755,566806,DAVID CHIH YUH SHIEH
8756,573768,DOUGLAS SCOTT FIELD
8757,573844,DANIEL JAMES OEHLER
8758,566668,DAWN D STAEHLING
8759,566791,DANIEL K NOLAND
8760,584283,DONNA J GLOVER
8761,584484,DOMINADOR T PERIDO
8762,558774,DANIEL R SOLOMON
8763,558942,DANA S SCHROEDER BUICK
8764,579342,DANIEL CAVALLO
8765,568483,DAVID R GUNTER
8766,569255,DZUNG LE
8767,575163,DERREL GRAHAM
8768,575760,DIANA GUERRERO BETANCOURT
8769,575781,DAVID W ASHLEY
8770,585776,DAVID RUMMEL
8771,580205,DON WILBER
8772,580847,DEBORAH A HART
8773,577599,DINA L ARCEO
8774,578291,DAVID HAYES LEACH
8775,571320,DARYL K POTTER
8776,571338,DENNIS TORRETTI
8777,572053,DANIELA MORCOS-GANNON
8778,573464,DEEPA R RAVIKUMAR
8779,573871,DEREK SCHOP
8780,573999,DUANE R WESEMANN
8781,576011,DAVID R HUBBS
8782,578306,DAVID A SILBERMAN
8783,571601,DUSTIN S BURLESON
8784,571630,DEANA FUGATE
8785,572198,DANIEL ALEXANDER BOUDREAU
8786,573784,D KELLY SMITH
8787,577120,DAVID EIDMAN
8788,578367,DAVID J DUDZINSKI
8789,578388,DEBORAH BROUSSARD
8790,578562,DENNIS M CHANG
8791,563967,DANNY BAILEY
8792,564435,DAVID C HURWITZ
8793,564696,DANIEL CRAVIOTTO
8794,561862,DAVID D BURDETTE
8795,574938,DANIEL COWLING
8796,567951,DOUGLAS RYAN PORTER
8797,568419,DAVID J KADOURI
8798,575248,DIEGO NUNEZ
8799,567685,DIANA TU
8800,567869,DONALD W HOELZEL
8801,569015,DAWN M BARKAN
8802,569402,DAVID G BILLER
8803,560169,DRUSILLA H GRANT
8804,568234,DIANE M PITTMAN
8805,578068,DOUGLAS KIMBALL HENSTROM
8806,576688,DESIREE MICHELE MORK
8807,577029,DANIELA C CROUSILLAT
8808,588010,DICK S GUILLORY
8809,562877,DENNIS JERRY BAUMAN
8810,563131,DAVID E WOLFE
8811,575337,DAVID S CHO
8812,576149,DEBBIE HAMILTON
8813,576186,DAVID A MIRANDA
8814,570572,DEBRA L DALE-WALEK
8815,550716,DELFINO R GARZA
8816,551001,DAVID ENRIQUE BERNIER
8817,570031,DEBRA K MCKENZIE
8818,571649,DESHA C WEAR
8819,572346,DEAN A CARMICHAEL
8820,572565,DWAYNE A LAY
8821,572572,DAWN L KLEMOW
8822,577581,DAVID D TRUE
8823,576758,DAVID E LYON
8824,567094,DAVID O OKUMBOR
8825,557278,DONALD J GORDON
8826,566737,DANIEL E LANZOTTI
